timestamp,provider,model,brand,category,appears_in_top_10,brand_rank
2025-12-11T20:44:43.594899,openai,gpt-4o-mini,SolaGrid,Solar energy,False,
2025-12-11T20:44:43.594899,openai,gpt-4o,SolaGrid,Solar energy,False,
2025-12-11T21:07:05.683244,openai,gpt-4.1-mini,YourBrand,AI customer service platforms,False,
2025-12-11T21:07:05.683244,openai,gpt-4.1,YourBrand,AI customer service platforms,False,
2025-12-11T21:10:22.078722,openai,gpt-4.1-mini,SolaGrid,Solar Energy,False,
2025-12-11T21:10:22.078722,openai,gpt-4.1,SolaGrid,Solar Energy,False,
2025-12-11T21:37:34.339751,openai,gpt-4.1-mini,SolaGrid,Solar Energy,False,
2025-12-11T21:37:34.339751,openai,gpt-4.1,SolaGrid,Solar Energy,False,
